provincie	inwoners
Noord-Brabant	2479274
Utrecht	1253672
Zuid-Holland	3577032
Drenthe	488988
Noord-Holland	2741369
Friesland	646317
Gelderland	2019692
Groningen	582728
Limburg	1120006
Overijssel	1139697
Flevoland	399893
Zeeland	380621
