provincie	oppervlakte
Noord-Brabant	4914
Utrecht	1283
Zuid-Holland	2808
Drenthe	2639
Noord-Holland	2665
Friesland	3340
Gelderland	4970
Groningen	2325
Limburg	2150
Overijssel	3324
Flevoland	1416
Zeeland	1784
