provincie	dichtheid
Noord-Brabant	505
Utrecht	906
Zuid-Holland	1274
Drenthe	185
Noord-Holland	1028
Friesland	194
Gelderland	406
Groningen	251
Limburg	521
Overijssel	343
Flevoland	283
Zeeland	213
